,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2015-05-17 11:00:00+00:00,48.99,54.79,48.29,69.91,-0.034,4.247,12.99,137.1,0.0,0.5725,1016.556
2015-05-17 12:00:00+00:00,50.81,59.18,48.4,63.57,-0.034,4.445,11.44,144.6,0.0,0.5725,1016.538
2015-05-17 13:00:00+00:00,52.39,51.8,49.73,58.32,-0.034,3.6069999999999998,9.92,170.8,0.0,0.5725,1016.68
2015-05-17 14:00:00+00:00,55.2,39.68,49.12,57.18,-0.034,3.008,8.81,196.0,0.0,0.5725,1016.679
2015-05-17 15:00:00+00:00,50.21,59.66,48.4,68.82,-0.034,0.8370000000000001,6.256,218.7,0.0,0.5725,1016.56
2015-05-17 16:00:00+00:00,50.21,64.54,47.92,66.0,-0.034,0.256,4.6419999999999995,179.3,0.0,0.5725,1016.83
2015-05-17 17:00:00+00:00,49.96,63.32,47.08,66.75,-0.034,0.6579999999999999,5.147,87.5,0.0,0.5725,1016.9689999999999
2015-05-17 18:00:00+00:00,49.0,66.04,49.02,64.86,-0.034,0.7559999999999999,4.373,64.34,0.0,0.5645,1016.9860000000001
2015-05-17 19:00:00+00:00,47.53,64.68,46.11,63.45,-0.034,2.8510000000000004,11.34,90.4,0.0,0.562,1017.255
2015-05-17 20:00:00+00:00,46.68,74.91,44.79,67.23,-0.034,1.173,6.593999999999999,74.1,0.0,0.556,1017.3910000000001
2015-05-17 21:00:00+00:00,47.04,81.1,44.43,86.7,-0.034,2.7460000000000004,10.16,89.6,0.0,0.532,1017.523
2015-05-17 22:00:00+00:00,46.19,84.6,44.06,84.7,1.11,7.3,15.38,91.6,0.0,0.532,1017.66
2015-05-17 23:00:00+00:00,45.46,79.38,45.4,68.17,1.3119999999999998,7.72,17.23,91.2,0.0,0.532,1017.528
2015-05-18 00:00:00+00:00,45.34,76.81,44.06,75.4,-0.034,0.48,8.21,74.1,0.0,0.532,1017.3989999999999
2015-05-18 01:00:00+00:00,44.85,77.01,41.76,83.9,-0.034,0.12,3.668,321.8,0.0,0.532,1017.1189999999999
2015-05-18 02:00:00+00:00,43.51,81.0,41.29,87.8,-0.034,0.012,0.841,341.8,0.0,0.532,1017.1189999999999
2015-05-18 03:00:00+00:00,42.05,82.8,41.17,89.8,-0.034,0.0,0.337,49.89,0.0,0.532,1016.9839999999999
2015-05-18 04:00:00+00:00,40.7,84.8,42.02,80.0,-0.034,0.047,1.649,78.0,0.0,0.532,1017.12
2015-05-18 05:00:00+00:00,44.36,81.4,42.62,82.8,-0.034,0.32,7.07,90.1,0.0,0.532,1017.39
2015-05-18 06:00:00+00:00,46.56,81.3,44.92,80.8,-0.034,2.2880000000000003,9.49,95.5,0.0,0.532,1017.523
2015-05-18 07:00:00+00:00,48.02,75.79,47.58,73.6,-0.034,0.8240000000000001,9.32,117.7,0.0,0.504,1017.6610000000001
2015-05-18 08:00:00+00:00,49.6,71.52,48.06,79.0,-0.034,0.626,4.408,177.5,0.0,0.504,1017.918
2015-05-18 09:00:00+00:00,48.99,73.48,46.96,80.9,-0.034,0.9440000000000001,6.292000000000001,171.2,0.0,0.504,1017.791
2015-05-18 10:00:00+00:00,49.71,72.66,49.5,72.6,-0.034,2.247,11.54,150.8,0.0,0.504,1017.903
2015-05-18 11:00:00+00:00,51.31,66.84,47.91,74.1,-0.034,1.524,9.42,127.2,0.0,0.504,1017.918
2015-05-18 12:00:00+00:00,51.55,61.7,51.2,63.58,-0.034,4.586,11.67,95.4,0.0,0.473,1017.924
2015-05-18 13:00:00+00:00,54.47,56.14,50.45,63.71,-0.034,2.404,8.44,119.8,0.0,0.473,1017.6419999999999
2015-05-18 14:00:00+00:00,54.35,53.97,53.48,55.57,-0.034,3.042,10.56,99.4,0.0,0.471,1017.4939999999999
2015-05-18 15:00:00+00:00,57.4,46.46,55.28,52.26,-0.034,0.9590000000000001,6.827000000000001,100.4,0.0,0.471,1017.238
2015-05-18 16:00:00+00:00,53.62,52.69,48.99,87.7,-0.034,1.3659999999999999,11.3,56.31,0.0,0.471,1017.518
2015-05-18 17:00:00+00:00,52.05,59.06,47.68,87.3,-0.034,0.017,0.605,325.7,0.0,0.4655,1017.4
2015-05-18 18:00:00+00:00,51.19,59.6,46.47,84.2,-0.034,1.6269999999999998,9.29,296.4,0.0,0.4405,1017.534
2015-05-18 19:00:00+00:00,49.61,69.76,46.11,77.2,-0.034,0.23600000000000002,4.609,328.7,0.0,0.4405,1017.802
2015-05-18 20:00:00+00:00,46.92,71.12,47.69,62.64,-0.034,0.136,2.725,66.26,0.0,0.4405,1017.937
2015-05-18 21:00:00+00:00,44.61,72.88,46.6,64.53,-0.034,0.672,7.1,82.8,0.0,0.4405,1018.3610000000001
2015-05-18 22:00:00+00:00,44.24,75.86,45.28,70.3,-0.034,-0.001,0.23600000000000002,84.4,0.0,0.4405,1018.205
2015-05-18 23:00:00+00:00,43.39,74.03,44.67,67.7,-0.034,0.023,1.0090000000000001,27.51,0.0,0.4405,1018.22
2015-05-19 00:00:00+00:00,43.14,73.62,45.03,67.5,-0.034,0.106,1.615,344.5,0.0,0.4405,1017.933
2015-05-19 01:00:00+00:00,42.9,74.98,45.76,62.72,-0.034,0.061,3.533,14.66,0.0,0.4405,1017.8
2015-05-19 02:00:00+00:00,42.66,77.14,45.76,63.59,-0.034,1.979,9.89,84.6,0.0,0.4405,1017.805
2015-05-19 03:00:00+00:00,43.39,74.37,43.34,72.5,-0.034,0.6940000000000001,6.09,63.34,0.0,0.433,1017.678
2015-05-19 04:00:00+00:00,44.12,71.12,42.13,76.3,-0.034,0.177,4.442,323.5,0.0,0.433,1017.4010000000001
2015-05-19 05:00:00+00:00,44.61,69.56,42.99,75.9,-0.034,0.6779999999999999,4.5760000000000005,336.5,0.0,0.433,1017.5260000000001
2015-05-19 06:00:00+00:00,48.51,60.55,45.41,71.3,-0.034,0.011000000000000001,0.5720000000000001,354.8,0.0,0.4405,1017.798
2015-05-19 07:00:00+00:00,49.48,71.32,46.5,77.1,-0.034,0.049,2.221,314.2,0.0,0.4405,1017.933
2015-05-19 08:00:00+00:00,50.46,71.72,48.43,72.0,-0.034,-0.003,0.23600000000000002,274.9,0.0,0.433,1017.932
2015-05-19 09:00:00+00:00,52.04,71.86,48.54,82.0,-0.034,0.289,5.282,234.5,0.0,0.4305,1017.924
2015-05-19 10:00:00+00:00,55.45,53.57,49.5,71.6,-0.034,0.174,4.441,295.6,0.0,0.427,1017.923
2015-05-19 11:00:00+00:00,50.57,75.1,50.59,79.2,-0.034,0.358,3.701,241.6,0.0,0.427,1018.041
2015-05-19 12:00:00+00:00,50.46,80.4,47.55,86.2,-0.034,0.516,3.4989999999999997,196.3,0.0,0.427,1018.202
2015-05-19 13:00:00+00:00,52.53,72.6,47.55,87.3,-0.034,0.493,6.324,194.7,0.0,0.427,1018.063
2015-05-19 14:00:00+00:00,51.19,73.28,47.44,92.9,-0.034,0.337,6.7620000000000005,175.2,0.03,0.427,1017.793
2015-05-19 15:00:00+00:00,49.85,81.2,45.99,93.9,-0.034,0.355,3.23,292.4,0.049999999999999996,0.427,1017.5319999999999
2015-05-19 16:00:00+00:00,52.17,68.75,48.89,87.0,-0.034,0.128,2.489,256.2,0.0,0.4305,1017.26
2015-05-19 17:00:00+00:00,51.8,78.5,47.44,94.5,-0.034,0.597,3.7680000000000002,325.6,0.03,0.433,1016.8489999999999
2015-05-19 18:00:00+00:00,49.24,89.7,48.29,93.2,-0.067,0.126,2.658,317.0,0.0,0.45999999999999996,1016.8489999999999
2015-05-19 19:00:00+00:00,49.24,85.9,47.2,91.5,-0.034,-0.006999999999999999,0.303,205.1,0.0,0.4905,1016.716
2015-05-19 20:00:00+00:00,46.32,89.2,45.26,93.5,-0.034,-0.006999999999999999,0.0,171.5,0.0,0.4905,1016.8610000000001
2015-05-19 21:00:00+00:00,43.76,89.2,44.31,87.8,-0.034,-0.006999999999999999,0.034,104.9,0.0,0.45999999999999996,1017.003
2015-05-19 22:00:00+00:00,44.61,71.12,45.88,69.65,-0.034,0.359,5.72,41.02,0.0,0.45999999999999996,1016.7230000000001
2015-05-19 23:00:00+00:00,45.09,69.35,47.82,59.49,-0.034,1.237,6.763,90.0,0.0,0.45999999999999996,1016.445
2015-05-20 00:00:00+00:00,46.07,65.15,48.67,52.49,-0.034,2.0180000000000002,8.04,86.8,0.0,0.45999999999999996,1016.309
2015-05-20 01:00:00+00:00,45.95,61.84,48.53,53.83,-0.034,2.165,7.54,87.5,0.0,0.45999999999999996,1016.307
2015-05-20 02:00:00+00:00,45.09,65.09,48.17,54.16,-0.034,0.5760000000000001,5.752999999999999,93.2,0.0,0.45999999999999996,1016.173
2015-05-20 03:00:00+00:00,44.85,65.56,48.65,52.55,-0.034,0.079,1.85,79.6,0.0,0.45999999999999996,1015.77
2015-05-20 04:00:00+00:00,45.83,63.73,48.9,52.75,-0.034,0.215,3.667,64.31,0.0,0.45999999999999996,1015.5010000000001
2015-05-20 05:00:00+00:00,47.9,64.95,49.02,52.75,-0.034,0.342,3.0610000000000004,43.24,0.0,0.45999999999999996,1015.502
2015-05-20 06:00:00+00:00,50.22,64.28,48.77,55.04,-0.034,3.464,13.25,23.9,0.0,0.45999999999999996,1015.5010000000001
2015-05-20 07:00:00+00:00,53.26,57.98,52.89,51.81,-0.034,3.514,14.2,359.7,0.0,0.45999999999999996,1015.5010000000001
2015-05-20 08:00:00+00:00,52.53,59.67,53.38,50.33,-0.135,2.569,13.59,43.63,0.0,0.433,1015.5010000000001
2015-05-20 09:00:00+00:00,52.65,61.36,51.8,60.42,-0.034,2.47,10.13,100.8,0.0,0.4325,1015.4789999999999
2015-05-20 10:00:00+00:00,53.26,60.68,50.1,61.83,-0.034,2.674,9.86,118.8,0.0,0.4325,1015.765
2015-05-20 11:00:00+00:00,52.89,62.98,51.3,68.35,-0.034,5.7860000000000005,16.28,93.1,0.0,0.45999999999999996,1015.893
2015-05-20 12:00:00+00:00,52.65,67.66,51.42,67.61,-0.034,3.148,9.89,111.5,0.0,0.45999999999999996,1015.628
2015-05-20 13:00:00+00:00,54.72,56.55,52.27,61.08,-0.034,4.008,14.5,81.7,0.0,0.45999999999999996,1015.082
2015-05-20 14:00:00+00:00,54.61,58.93,52.63,61.62,-0.034,1.755,8.14,54.34,0.0,0.45999999999999996,1014.962
2015-05-20 15:00:00+00:00,54.6,54.39,52.03,56.31,-0.034,2.535,14.13,92.9,0.0,0.4905,1014.957
2015-05-20 16:00:00+00:00,54.85,53.24,52.51,57.32,0.0,2.937,11.17,58.45,0.0,0.4905,1014.551
2015-05-20 17:00:00+00:00,54.97,53.78,52.15,58.8,-0.034,2.813,10.36,84.0,0.0,0.4905,1014.2860000000001
2015-05-20 18:00:00+00:00,54.36,53.98,51.91,58.53,-0.034,2.021,14.6,90.7,0.0,0.4905,1014.1460000000001
2015-05-20 19:00:00+00:00,52.9,60.62,50.46,62.03,-0.034,2.602,10.83,103.3,0.0,0.4905,1014.291
2015-05-20 20:00:00+00:00,50.58,64.35,46.84,83.9,-0.034,0.026000000000000002,1.3119999999999998,147.0,0.0,0.4905,1014.154
2015-05-20 21:00:00+00:00,50.22,60.48,47.8,67.01,-0.034,0.292,7.1,82.3,0.0,0.524,1014.556
2015-05-20 22:00:00+00:00,51.44,52.29,49.38,55.58,-0.034,2.801,13.12,91.2,0.0,0.524,1014.2919999999999
2015-05-20 23:00:00+00:00,49.49,57.98,49.26,56.25,-0.034,2.279,8.34,86.7,0.0,0.524,1014.158
2015-05-21 00:00:00+00:00,51.07,55.07,49.5,54.97,-0.034,0.652,5.8870000000000005,93.6,0.0,0.524,1014.291
2015-05-21 01:00:00+00:00,48.03,62.05,48.77,56.92,0.0,4.378,10.36,92.0,0.0,0.524,1014.035
2015-05-21 02:00:00+00:00,48.52,64.75,48.53,62.17,-0.034,4.268,12.99,85.0,0.0,0.524,1013.8919999999999
2015-05-21 03:00:00+00:00,45.59,71.33,48.17,60.76,0.0,4.885,11.61,89.3,0.0,0.524,1013.895
2015-05-21 04:00:00+00:00,45.71,71.8,48.17,60.02,-0.034,1.4169999999999998,6.9639999999999995,83.1,0.0,0.524,1013.6210000000001
2015-05-21 05:00:00+00:00,45.95,72.74,47.8,63.58,-0.034,1.181,6.6610000000000005,88.4,0.0,0.524,1013.61
2015-05-21 06:00:00+00:00,48.15,71.93,47.8,68.02,-0.034,0.084,4.71,60.87,0.0,0.5585,1013.752
2015-05-21 07:00:00+00:00,48.39,78.37,48.17,72.3,-0.034,0.281,3.4989999999999997,90.7,0.0,0.567,1013.8889999999999
2015-05-21 08:00:00+00:00,50.22,76.61,48.89,78.3,-0.034,-0.004,0.5720000000000001,0.09300000000000001,0.015,0.5834999999999999,1013.757
2015-05-21 09:00:00+00:00,49.97,79.51,47.93,83.0,-0.034,-0.005,0.0,262.8,0.01,0.5834999999999999,1014.1460000000001
2015-05-21 10:00:00+00:00,52.54,79.32,49.86,84.4,-0.034,0.17,2.019,339.7,0.04,0.6114999999999999,1014.0219999999999
2015-05-21 11:00:00+00:00,53.75,67.6,49.98,76.9,-0.034,0.024,2.052,246.0,0.0,0.6114999999999999,1014.0169999999999
2015-05-21 12:00:00+00:00,52.17,77.82,49.38,87.5,-0.034,0.006,1.2109999999999999,229.1,0.01,0.6114999999999999,1013.885
2015-05-21 13:00:00+00:00,51.93,83.1,48.05,94.7,-0.067,0.023,1.682,269.4,0.02,0.616,1013.757
2015-05-21 14:00:00+00:00,54.73,73.56,50.59,85.4,-0.10099999999999999,0.83,5.315,316.7,0.0,0.616,1013.471
2015-05-21 15:00:00+00:00,55.1,73.56,51.92,81.7,-0.067,1.5119999999999998,7.8,300.7,0.0,0.616,1012.938
2015-05-21 16:00:00+00:00,54.36,69.76,49.25,92.0,0.235,5.606,12.38,317.4,0.015,0.6465,1012.93
2015-05-21 17:00:00+00:00,51.08,89.8,47.32,97.2,0.639,4.921,11.74,310.8,0.05,0.6835,1013.215
2015-05-21 18:00:00+00:00,48.4,90.4,47.32,98.9,-0.067,2.9189999999999996,9.76,301.8,0.08,0.7255,1013.3589999999999
2015-05-21 19:00:00+00:00,48.64,92.7,46.47,94.5,-0.067,5.685,11.51,322.8,0.015,0.7255,1013.627
2015-05-21 20:00:00+00:00,45.59,90.5,43.93,90.7,-0.067,1.9080000000000001,11.34,76.6,0.09,0.776,1014.171
2015-05-21 21:00:00+00:00,44.86,92.9,44.91,87.6,-0.067,3.127,12.21,82.1,0.09,0.8075,1013.488
2015-05-21 22:00:00+00:00,44.61,93.5,44.79,86.6,-0.067,1.137,5.922000000000001,323.9,0.005,0.823,1013.883
2015-05-21 23:00:00+00:00,44.25,94.1,45.52,83.6,-0.067,2.276,14.13,356.7,0.0,0.8325,1014.0239999999999
2015-05-22 00:00:00+00:00,44.37,93.3,44.91,87.6,-0.067,0.483,8.61,23.34,0.0,0.8325,1013.904
2015-05-22 01:00:00+00:00,44.24,93.6,46.12,91.1,0.0,7.26,17.26,338.7,0.0,0.8420000000000001,1013.883
2015-05-22 02:00:00+00:00,44.37,93.3,44.91,97.6,1.4469999999999998,6.977,13.22,330.1,0.0,0.8420000000000001,1013.757
2015-05-22 03:00:00+00:00,43.88,94.6,43.82,100.0,1.3459999999999999,7.97,13.26,325.3,0.0,0.8420000000000001,1013.7510000000001
2015-05-22 04:00:00+00:00,44.62,94.2,44.31,100.0,3.937,9.32,13.93,323.8,0.0,0.8420000000000001,1013.8989999999999
2015-05-22 05:00:00+00:00,44.61,94.2,43.7,99.9,3.8360000000000003,8.33,14.1,326.8,0.0,0.8420000000000001,1013.8810000000001
2015-05-22 06:00:00+00:00,45.59,95.0,43.7,97.6,-0.034,7.32,12.79,338.2,0.0,0.8420000000000001,1014.169
2015-05-22 07:00:00+00:00,44.61,96.4,44.31,99.0,-0.10099999999999999,-0.011000000000000001,0.067,0.612,0.0,0.8574999999999999,1014.421
2015-05-22 08:00:00+00:00,46.44,95.0,46.12,93.6,-0.067,-0.012,0.034,13.06,0.01,0.899,1014.688
2015-05-22 09:00:00+00:00,49.25,93.0,50.59,87.5,-0.067,2.7889999999999997,9.39,330.3,0.01,0.899,1014.565
2015-05-22 10:00:00+00:00,49.48,92.0,49.14,87.9,-0.067,0.053,3.263,245.9,0.0,0.899,1014.684
2015-05-22 11:00:00+00:00,50.46,91.3,50.58,83.6,-0.067,0.787,4.3389999999999995,279.4,0.0,0.899,1014.816
2015-05-22 12:00:00+00:00,45.59,95.5,45.49,93.0,-0.067,1.055,5.55,297.5,0.0,0.9339999999999999,1015.1039999999999
2015-05-22 13:00:00+00:00,45.96,95.6,44.9,90.9,-0.034,5.526,13.09,312.1,0.01,0.9339999999999999,1015.1210000000001
2015-05-22 14:00:00+00:00,45.59,94.8,44.78,91.4,0.0,6.99,13.29,316.0,0.005,0.9339999999999999,1014.985
2015-05-22 15:00:00+00:00,45.96,95.8,46.35,89.1,2.759,7.26,16.28,317.9,0.0,0.9339999999999999,1015.123
2015-05-22 16:00:00+00:00,45.22,94.7,44.41,87.4,2.187,8.43,14.77,313.4,0.0,0.9375,1015.237
2015-05-22 17:00:00+00:00,44.73,95.1,42.96,90.1,0.706,6.295,12.65,307.7,0.0,0.9375,1015.102
2015-05-22 18:00:00+00:00,43.52,95.4,39.58,98.4,-0.034,6.938,17.76,307.7,0.0,0.9375,1015.123
2015-05-22 19:00:00+00:00,42.78,95.4,40.67,99.1,1.3459999999999999,7.02,15.78,321.0,0.0,0.9375,1015.2310000000001
2015-05-22 20:00:00+00:00,41.32,95.8,40.8,98.8,0.0,6.18,15.92,336.7,0.0,0.9339999999999999,1015.508
2015-05-22 21:00:00+00:00,41.56,95.8,40.2,97.5,-0.034,6.358,17.13,325.9,0.0,0.9285,1016.054
2015-05-22 22:00:00+00:00,41.2,96.5,38.26,97.7,-0.034,7.32,20.12,338.7,0.0,0.9285,1016.185
2015-05-22 23:00:00+00:00,40.96,96.1,37.54,100.0,1.9180000000000001,8.64,16.59,327.7,0.0,0.9285,1016.061
2015-05-23 00:00:00+00:00,40.71,96.1,37.42,100.0,-0.034,9.02,17.67,332.8,0.0,0.9285,1016.328
2015-05-23 01:00:00+00:00,40.59,96.0,37.29,100.0,5.284,11.86,22.72,335.4,0.0,0.9285,1016.329
2015-05-23 02:00:00+00:00,40.47,96.3,36.08,100.0,7.07,11.99,19.38,337.4,0.01,0.8945000000000001,1016.596
2015-05-23 03:00:00+00:00,40.47,96.2,35.97,100.0,6.193,12.13,18.34,327.7,0.0,0.8945000000000001,1016.8689999999999
2015-05-23 04:00:00+00:00,39.85,96.1,35.37,100.0,5.553999999999999,11.83,17.6,334.7,0.005,0.8945000000000001,1016.855
2015-05-23 05:00:00+00:00,40.35,96.0,35.97,100.0,6.395,11.49,16.76,333.7,0.0,0.8945000000000001,1017.005
2015-05-23 06:00:00+00:00,40.47,96.1,37.31,99.3,-0.034,5.42,17.44,339.2,0.0,0.8945000000000001,1017.548
2015-05-23 07:00:00+00:00,40.59,95.7,42.5,96.7,-0.034,5.3389999999999995,11.68,326.0,0.0,0.9285,1017.94
2015-05-23 08:00:00+00:00,42.17,94.6,47.7,88.8,-0.034,-0.009000000000000001,0.034,211.1,0.0,0.9339999999999999,1018.2130000000001
2015-05-23 09:00:00+00:00,44.24,94.4,49.75,88.6,-0.067,0.061,2.8939999999999997,153.1,0.0,0.9339999999999999,1018.2080000000001
2015-05-23 10:00:00+00:00,46.56,92.2,50.35,83.8,-0.067,-0.005,0.43700000000000006,201.1,0.0,0.9339999999999999,1018.613
2015-05-23 11:00:00+00:00,46.19,91.0,50.82,80.5,-0.10099999999999999,0.10099999999999999,2.0180000000000002,235.9,0.0,0.9339999999999999,1019.025
2015-05-23 12:00:00+00:00,49.97,88.5,51.3,79.9,-0.067,0.018000000000000002,0.639,223.2,0.0,0.9339999999999999,1019.2869999999999
2015-05-23 13:00:00+00:00,53.99,78.56,51.77,81.9,-0.034,0.33399999999999996,3.767,227.9,0.0,0.9375,1019.424
2015-05-23 14:00:00+00:00,55.71,76.54,53.22,76.9,-0.034,0.309,4.137,243.4,0.0,0.9375,1019.442
2015-05-23 15:00:00+00:00,54.98,75.59,54.56,74.3,-0.067,0.204,2.253,256.6,0.0,0.9339999999999999,1019.169
2015-05-23 16:00:00+00:00,51.08,80.3,51.41,77.7,-0.067,0.496,5.212999999999999,275.4,0.0,0.9285,1019.04
2015-05-23 17:00:00+00:00,47.3,88.1,53.1,68.67,-0.034,4.551,12.91,320.5,0.0,0.8945000000000001,1018.91
2015-05-23 18:00:00+00:00,45.22,91.3,50.09,79.4,-0.034,3.3169999999999997,13.08,298.5,0.0,0.8945000000000001,1018.7689999999999
2015-05-23 19:00:00+00:00,43.52,93.2,44.78,87.9,-0.034,0.006999999999999999,0.807,148.5,0.0,0.8945000000000001,1018.7669999999999
2015-05-23 20:00:00+00:00,41.45,96.1,44.18,94.7,-0.034,0.0,0.235,79.8,0.0,0.8945000000000001,1019.053
2015-05-23 21:00:00+00:00,40.96,95.5,46.49,78.5,-0.034,-0.001,0.067,11.71,0.0,0.9285,1019.181
2015-05-23 22:00:00+00:00,39.01,95.4,47.94,66.42,-0.034,0.038,1.245,19.64,0.0,0.8945000000000001,1019.186
2015-05-23 23:00:00+00:00,40.47,96.7,47.58,64.6,-0.034,0.065,1.077,16.27,0.0,0.8645,1019.047
2015-05-24 00:00:00+00:00,42.3,91.0,48.3,63.73,-0.034,0.032,1.3459999999999999,55.56,0.0,0.8645,1018.913
2015-05-24 01:00:00+00:00,43.88,83.1,48.55,65.41,-0.034,0.002,0.37,30.59,0.0,0.8645,1018.6289999999999
2015-05-24 02:00:00+00:00,42.29,86.9,48.3,65.0,-0.034,0.034,0.841,27.88,0.0,0.8645,1018.625
2015-05-24 03:00:00+00:00,41.44,87.7,48.18,65.01,-0.034,0.059000000000000004,1.817,21.7,0.0,0.8645,1018.091
2015-05-24 04:00:00+00:00,40.84,88.5,48.06,59.83,-0.034,0.779,4.206,10.33,0.0,0.8645,1018.097
2015-05-24 05:00:00+00:00,41.93,84.3,46.97,62.65,-0.034,0.231,2.322,20.24,0.0,0.8645,1018.085
2015-05-24 06:00:00+00:00,46.56,81.6,51.82,53.97,-0.034,0.239,3.398,17.79,0.0,0.8595,1017.94
2015-05-24 07:00:00+00:00,51.81,73.22,56.28,56.45,-0.034,0.026000000000000002,1.043,22.58,0.0,0.8595,1017.82
2015-05-24 08:00:00+00:00,51.32,75.25,53.86,60.89,-0.10099999999999999,-0.006999999999999999,0.067,202.6,0.0,0.8595,1017.816
2015-05-24 09:00:00+00:00,51.8,78.23,55.19,71.2,-0.034,0.037000000000000005,1.077,185.4,0.0,0.8595,1017.53
2015-05-24 10:00:00+00:00,54.85,72.6,55.66,58.8,-0.034,0.071,1.278,205.7,0.0,0.8595,1017.663
2015-05-24 11:00:00+00:00,57.04,71.59,57.22,69.41,-0.034,1.713,18.36,119.5,0.0,0.8645,1017.518
2015-05-24 12:00:00+00:00,58.27,66.58,56.36,63.29,-0.034,1.807,12.34,90.3,0.0,0.8645,1017.405
2015-05-24 13:00:00+00:00,56.8,69.77,56.12,56.76,-0.034,4.401,12.14,322.8,0.0,0.8645,1017.1389999999999
2015-05-24 14:00:00+00:00,58.76,61.71,57.57,51.58,-0.034,5.438,14.39,318.2,0.0,0.8645,1016.8810000000001
2015-05-24 15:00:00+00:00,59.01,61.1,57.46,49.91,2.892,8.93,17.49,328.1,0.0,0.8645,1016.48
2015-05-24 16:00:00+00:00,55.83,65.5,55.64,31.28,2.522,8.95,16.28,318.4,0.0,0.8645,1015.797
2015-05-24 17:00:00+00:00,52.91,69.91,54.8,23.74,2.489,9.7,18.56,318.7,0.0,0.8645,1015.3969999999999
2015-05-24 18:00:00+00:00,49.13,73.7,52.15,23.95,2.926,10.14,18.53,332.3,0.0,0.8645,1015.122
2015-05-24 19:00:00+00:00,44.99,84.5,48.89,20.39,3.969,9.49,19.14,342.3,0.0,0.8755,1015.1260000000001
2015-05-24 20:00:00+00:00,41.33,81.6,47.2,26.58,5.046,13.4,25.53,359.7,0.0,0.8755,1014.9889999999999
2015-05-24 21:00:00+00:00,39.5,81.0,48.29,20.86,6.392,15.89,27.05,355.6,0.0,0.8645,1014.9889999999999
2015-05-24 22:00:00+00:00,38.65,71.87,46.71,19.04,4.777,11.96,25.33,351.0,0.0,0.8645,1014.72
2015-05-24 23:00:00+00:00,38.4,66.99,45.76,35.87,6.359,12.39,23.62,342.2,0.0,0.8645,1014.449
2015-05-25 00:00:00+00:00,38.52,67.47,44.43,26.38,5.686,11.47,22.17,348.6,0.0,0.8645,1014.447
2015-05-25 01:00:00+00:00,38.03,68.01,41.16,40.65,5.989,11.45,17.9,330.1,0.0,0.8755,1014.312
2015-05-25 02:00:00+00:00,39.01,62.52,43.95,27.93,0.0,7.95,15.95,339.1,0.0,0.8755,1014.166
2015-05-25 03:00:00+00:00,38.03,71.87,44.79,29.41,-0.034,1.7890000000000001,7.87,346.9,0.0,0.8755,1014.033
2015-05-25 04:00:00+00:00,38.03,72.27,42.97,33.92,-0.034,2.85,11.37,327.3,0.0,0.8755,1013.898
2015-05-25 05:00:00+00:00,36.69,78.78,42.13,54.11,0.0,5.523,14.4,325.9,0.0,0.8755,1013.905
2015-05-25 06:00:00+00:00,38.03,84.8,42.02,66.77,2.5580000000000003,7.15,15.11,324.6,0.0,0.8755,1014.172
2015-05-25 07:00:00+00:00,40.84,79.93,45.89,42.47,-0.034,5.022,13.22,334.6,0.0,0.8755,1014.307
2015-05-25 08:00:00+00:00,41.81,85.1,47.34,70.1,-0.034,4.643,15.21,350.4,0.0,0.8755,1014.7080000000001
2015-05-25 09:00:00+00:00,46.07,72.4,45.03,81.1,-0.034,0.348,3.197,180.1,0.0,0.8755,1014.821
2015-05-25 10:00:00+00:00,48.27,77.76,48.41,71.0,-0.034,3.1630000000000003,25.74,247.2,0.0,0.875,1014.9639999999999
2015-05-25 11:00:00+00:00,52.41,64.14,49.49,69.49,-0.034,7.55,16.52,327.9,0.0,0.8895,1015.2310000000001
2015-05-25 12:00:00+00:00,51.44,68.68,49.48,75.3,3.835,9.93,16.08,316.5,0.0,0.8895,1015.11
2015-05-25 13:00:00+00:00,54.36,53.1,50.2,65.79,3.464,10.22,19.1,315.5,0.0,0.904,1014.962
2015-05-25 14:00:00+00:00,55.22,48.02,49.85,61.75,6.861000000000001,13.24,22.2,319.3,0.0,0.904,1014.8389999999999
2015-05-25 15:00:00+00:00,56.69,47.15,50.33,55.36,6.4910000000000005,12.31,20.72,323.0,0.0,0.9195,1014.582
2015-05-25 16:00:00+00:00,54.86,49.99,49.61,59.54,5.2139999999999995,11.17,19.04,318.7,0.0,0.9195,1014.449
2015-05-25 17:00:00+00:00,51.81,55.82,48.15,63.03,5.516,10.54,19.78,314.4,0.0,0.9195,1014.5830000000001
2015-05-25 18:00:00+00:00,49.38,63.0,46.35,63.65,5.886,11.68,18.43,329.1,0.0,0.9295,1014.585
2015-05-25 19:00:00+00:00,45.72,74.65,44.06,62.78,6.492999999999999,12.06,20.66,328.6,0.0,0.9295,1014.72
2015-05-25 20:00:00+00:00,42.3,81.9,42.73,57.4,5.181,11.58,21.06,330.8,0.0,0.9195,1014.8560000000001
2015-05-25 21:00:00+00:00,40.96,81.1,43.22,35.46,3.466,8.78,18.17,341.6,0.0,0.9195,1015.398
2015-05-25 22:00:00+00:00,40.59,75.32,43.58,41.79,1.9180000000000001,8.46,16.12,333.9,0.0,0.919,1015.123
