Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-10-19 17:00,13.28,50.09,72.67,0.0,94.8,8.82,
2014-10-19 16:00,13.25,54.48,60.41,0.0,95.8,5.564,
2014-10-19 15:00,13.21,55.58,56.42,0.0,97.3,7.768,
2014-10-19 14:00,13.21,57.28,50.73,0.0,97.2,5.098,
2014-10-19 13:00,13.19,57.03,48.96,0.0,97.7,4.934,
2014-10-19 12:00,13.16,56.9,54.92,0.0,98.0,3.747,
2014-10-19 11:00,13.19,56.66,51.8,0.0,94.0,4.013,
2014-10-19 10:00,13.29,55.58,61.43,0.0,91.8,4.364,
2014-10-19 09:00,13.32,53.87,66.92,0.0,90.8,5.831,
2014-10-19 08:00,13.34,49.86,72.75,0.0,89.6,6.464,
2014-10-19 07:00,13.36,48.4,73.5,0.0,89.5,6.721,
2014-10-19 06:00,13.37,47.91,73.7,0.0,89.3,5.582,
2014-10-19 05:00,13.37,47.55,74.24,0.0,88.8,6.05,
2014-10-19 04:00,13.37,47.55,78.85,0.0,88.7,6.115,
2014-10-19 03:00,13.37,47.79,80.3,0.0,88.9,5.715,
2014-10-19 02:00,13.37,48.28,78.31,0.0,89.0,4.516,
2014-10-19 01:00,13.39,47.79,82.2,0.0,88.5,4.849,
2014-10-19 00:00,13.4,45.96,89.1,0.0,88.6,4.982,
2014-10-18 23:00,13.4,44.74,92.8,0.0,87.4,5.582,
2014-10-18 22:00,13.4,44.62,93.8,0.0,87.2,6.049,
2014-10-18 21:00,13.4,44.25,94.0,0.0,88.2,5.182,
2014-10-18 20:00,13.39,44.38,94.0,0.0,88.0,4.582,
2014-10-18 19:00,13.38,45.35,92.6,0.0,88.6,4.249,
2014-10-18 18:00,13.37,45.47,95.2,0.0,89.2,4.049,
2014-10-18 17:00,13.34,46.81,94.2,0.0,89.9,3.716,
2014-10-18 16:00,13.31,48.38,93.0,0.0,90.4,4.364,
2014-10-18 15:00,13.3,49.97,88.9,0.0,90.4,4.698,
2014-10-18 14:00,13.3,50.82,81.5,0.0,89.9,3.831,
2014-10-18 13:00,13.32,50.09,86.4,0.0,89.1,5.097,
2014-10-18 12:00,13.34,48.39,92.3,0.01,88.6,6.878,
2014-10-18 11:00,13.35,47.42,94.4,0.01,88.7,6.673,
2014-10-18 10:00,13.36,47.06,95.4,0.01,88.5,6.723,
2014-10-18 09:00,13.37,46.81,94.7,0.02,87.9,5.982,
2014-10-18 08:00,13.37,46.33,95.4,0.01,87.2,7.182,
2014-10-18 07:00,13.37,46.08,95.8,0.04,87.0,6.182,
2014-10-18 06:00,13.37,45.84,96.1,0.01,86.5,6.449,
2014-10-18 05:00,13.38,45.6,95.7,0.0,86.5,6.315,
2014-10-18 04:00,13.38,44.86,96.3,0.0,86.3,6.449,
2014-10-18 03:00,13.38,45.35,96.0,0.01,86.4,6.249,
2014-10-18 02:00,13.38,45.35,96.3,0.01,86.3,6.582,
2014-10-18 01:00,13.38,45.23,96.6,0.01,86.2,6.715,
2014-10-18 00:00,13.38,44.99,95.9,0.03,85.5,6.249,
2014-10-17 23:00,13.38,45.11,95.6,0.01,85.2,6.182,
2014-10-17 22:00,13.38,44.99,95.9,0.0,84.2,7.715,
2014-10-17 21:00,13.39,44.62,96.1,0.06,83.6,6.449,
2014-10-17 20:00,13.39,44.38,96.0,0.07,82.9,6.649,
2014-10-17 19:00,13.39,44.13,95.4,0.02,82.0,6.049,
2014-10-17 18:00,13.39,44.13,95.2,0.0,81.8,6.049,
2014-10-17 17:00,13.39,43.77,95.5,0.05,82.1,6.382,
2014-10-17 16:00,13.4,43.28,94.6,0.09,81.6,7.182,
2014-10-17 15:00,13.39,42.79,92.7,0.09,81.4,6.982,
2014-10-17 14:00,13.38,43.77,85.6,0.04,82.0,6.315,
2014-10-17 13:00,13.35,46.69,66.58,0.0,82.0,6.734,
2014-10-17 12:00,13.35,47.78,56.15,0.0,81.1,9.27,
2014-10-17 11:00,13.38,47.55,64.42,0.0,79.69,5.849,
2014-10-17 10:00,13.41,44.01,74.78,0.0,78.63,7.515,
2014-10-17 09:00,13.4,42.55,78.85,0.01,77.56,5.782,
2014-10-17 08:00,13.41,42.43,77.9,0.0,77.56,7.582,
2014-10-17 07:00,13.42,42.19,80.3,0.0,77.16,8.68,
2014-10-17 06:00,13.43,43.41,79.94,0.01,76.5,7.082,
2014-10-17 05:00,13.43,41.7,88.3,0.03,76.16,6.967,
2014-10-17 04:00,13.42,42.79,85.8,0.01,76.36,6.961,
2014-10-17 03:00,13.41,42.43,89.1,0.02,76.1,9.65,
2014-10-17 02:00,13.4,43.03,79.46,0.01,74.23,8.18,
2014-10-17 01:00,13.41,43.03,71.53,0.0,72.63,11.65,
2014-10-17 00:00,13.41,42.3,71.4,0.0,71.03,8.85,
2014-10-16 23:00,13.43,41.46,70.25,0.0,70.83,8.96,
2014-10-16 22:00,13.43,41.94,70.59,0.0,69.57,6.816,
2014-10-16 21:00,13.43,41.34,71.41,0.0,68.1,10.94,
2014-10-16 20:00,13.44,42.32,69.17,0.0,67.17,5.067,
2014-10-16 19:00,13.45,39.27,79.13,0.0,68.9,12.2,
2014-10-16 18:00,13.43,38.78,78.18,0.0,71.1,6.2,
2014-10-16 17:00,13.4,40.48,74.04,0.0,73.7,5.776,
2014-10-16 16:00,13.37,43.28,69.43,0.0,76.89,8.05,
2014-10-16 15:00,13.31,45.46,57.91,0.0,78.62,10.01,
2014-10-16 14:00,13.33,46.33,60.02,0.0,79.96,9.53,
2014-10-16 13:00,13.31,45.46,59.74,0.0,80.1,13.02,
2014-10-16 12:00,13.29,45.58,57.09,0.0,79.82,7.963,
2014-10-16 11:00,13.34,44.36,66.1,0.0,73.96,9.16,
2014-10-16 10:00,13.44,42.31,73.23,0.0,67.03,6.959,
2014-10-16 09:00,13.47,40.12,83.9,0.0,62.37,6.467,
2014-10-16 08:00,13.5,38.17,85.3,0.0,59.23,7.392,
2014-10-16 07:00,13.52,35.0,94.0,0.0,56.57,7.853,
2014-10-16 06:00,13.51,34.03,93.1,0.0,56.9,7.587,
2014-10-16 05:00,13.51,33.9,93.4,0.0,58.03,7.324,
2014-10-16 04:00,13.51,33.67,94.0,0.0,58.17,8.5,
2014-10-16 03:00,13.51,33.17,94.4,0.0,59.23,7.796,
2014-10-16 02:00,13.51,33.54,93.6,0.0,59.77,7.333,
2014-10-16 01:00,13.5,35.49,94.2,0.0,60.03,8.33,
2014-10-16 00:00,13.5,35.49,91.5,0.0,59.77,7.392,
2014-10-15 23:00,13.49,35.85,94.6,0.0,58.7,7.2,
2014-10-15 22:00,13.5,35.98,94.0,0.0,58.3,8.32,
2014-10-15 21:00,13.5,34.76,95.1,0.11,58.7,14.38,
2014-10-15 20:00,13.49,35.61,95.5,0.06,58.57,7.265,
2014-10-15 19:00,13.5,35.73,95.4,0.0,57.37,10.66,
2014-10-15 18:00,13.5,35.61,95.7,0.04,56.43,7.661,
2014-10-15 17:00,13.49,35.24,94.8,0.02,56.17,8.8,
2014-10-15 16:00,13.49,35.61,94.7,0.03,54.57,10.87,
2014-10-15 15:00,13.49,35.85,94.4,0.03,52.37,7.132,
2014-10-15 14:00,13.51,35.73,95.8,0.06,50.3,7.661,
2014-10-15 13:00,13.51,35.61,96.1,0.07,49.03,7.708,
2014-10-15 12:00,13.53,34.03,94.9,0.11,47.77,9.25,
2014-10-15 11:00,13.53,34.15,94.5,0.09,46.77,8.92,
2014-10-15 10:00,13.52,34.15,94.6,0.1,46.97,11.38,
2014-10-15 09:00,13.51,34.51,94.7,0.09,47.3,11.86,
2014-10-15 08:00,13.51,35.13,95.1,0.06,47.5,9.25,
2014-10-15 07:00,13.5,34.89,93.9,0.05,48.97,9.51,
2014-10-15 06:00,13.49,35.73,93.7,0.01,50.23,12.66,
2014-10-15 05:00,13.49,35.86,94.4,0.0,51.7,9.79,
2014-10-15 04:00,13.47,36.22,91.1,0.08,52.77,9.27,
2014-10-15 03:00,13.46,37.56,94.3,0.01,53.9,8.47,
2014-10-15 02:00,13.44,38.41,94.6,0.04,54.77,12.2,
2014-10-15 01:00,13.44,39.15,92.2,0.0,53.63,6.933,
2014-10-15 00:00,13.44,40.0,93.0,0.0,53.1,6.667,
2014-10-14 23:00,13.44,39.63,95.5,0.04,52.5,8.4,
2014-10-14 22:00,13.43,40.0,94.4,0.03,50.77,7.733,
2014-10-14 21:00,13.44,40.0,93.8,0.01,50.57,11.87,
2014-10-14 20:00,13.43,39.88,90.9,0.01,49.9,12.53,
2014-10-14 19:00,13.44,39.88,92.2,0.0,49.57,11.87,
2014-10-14 18:00,13.44,39.15,92.9,0.0,49.37,7.867,
2014-10-14 17:00,13.44,40.24,88.1,0.0,48.7,8.27,
2014-10-14 16:00,13.43,40.49,89.7,0.0,48.03,7.933,
2014-10-14 15:00,13.43,40.61,93.1,0.04,47.9,7.4,
2014-10-14 14:00,13.43,40.97,92.3,0.06,47.63,8.41,
2014-10-14 13:00,13.42,41.34,93.0,0.15,47.1,9.6,
2014-10-14 12:00,13.42,41.58,91.7,0.06,46.03,8.03,
2014-10-14 11:00,13.42,40.97,92.3,0.0,44.37,5.299,
2014-10-14 10:00,13.43,40.12,94.4,0.0,42.63,9.53,
2014-10-14 09:00,13.44,40.73,91.1,0.0,40.9,9.87,
2014-10-14 08:00,13.47,39.51,94.2,0.0,39.57,9.53,
2014-10-14 07:00,13.47,37.68,93.6,0.02,38.1,12.39,
2014-10-14 06:00,13.47,36.96,93.8,0.09,38.37,9.58,
2014-10-14 05:00,13.47,36.83,94.3,0.09,37.7,7.26,
2014-10-14 04:00,13.45,38.29,93.3,0.06,38.77,7.867,
2014-10-14 03:00,13.44,38.78,91.3,0.03,39.83,12.87,
2014-10-14 02:00,13.42,40.49,88.6,0.0,40.37,9.4,
2014-10-14 01:00,13.39,42.55,88.9,0.02,41.03,10.37,
2014-10-14 00:00,13.35,45.11,83.6,0.0,41.03,5.782,
2014-10-13 23:00,13.34,47.42,58.53,0.0,41.03,7.915,
2014-10-13 22:00,13.34,48.4,41.05,0.0,40.43,12.85,
2014-10-13 21:00,13.34,49.38,30.08,0.0,40.1,12.98,
2014-10-13 20:00,13.33,49.98,28.18,0.0,41.23,13.78,
2014-10-13 19:00,13.32,50.47,28.04,0.0,43.5,13.11,
2014-10-13 18:00,13.3,50.84,26.42,0.0,45.43,13.78,
2014-10-13 17:00,13.28,51.45,28.45,0.0,48.03,13.25,
2014-10-13 16:00,13.25,53.14,32.31,0.0,51.23,12.16,
2014-10-13 15:00,13.22,55.7,32.37,0.0,54.7,11.43,
2014-10-13 14:00,13.21,58.26,28.72,0.0,56.43,12.3,
2014-10-13 13:00,13.19,57.53,28.92,0.0,58.56,11.57,
2014-10-13 12:00,13.17,58.12,24.92,0.0,60.03,12.28,
2014-10-13 11:00,13.18,59.71,24.11,0.0,58.03,12.34,
2014-10-13 10:00,13.25,58.87,21.2,0.0,53.9,11.76,
2014-10-13 09:00,13.27,56.43,25.47,0.0,50.5,13.09,
2014-10-13 08:00,13.31,54.97,25.26,0.0,47.43,14.76,
2014-10-13 07:00,13.34,52.79,18.83,0.0,46.17,13.31,
2014-10-13 06:00,13.36,48.52,23.98,0.0,45.9,14.71,
2014-10-13 05:00,13.36,46.81,24.86,0.0,46.97,13.98,
2014-10-13 04:00,13.36,47.3,22.56,0.0,48.97,12.71,
2014-10-13 03:00,13.36,47.91,25.33,0.0,50.77,13.58,
2014-10-13 02:00,13.35,48.64,21.41,0.0,52.7,13.31,
2014-10-13 01:00,13.37,49.25,20.25,0.0,54.43,14.91,
2014-10-13 00:00,13.38,47.67,20.8,0.0,56.03,13.98,
2014-10-12 23:00,13.39,46.2,27.91,0.0,57.9,14.85,
2014-10-12 22:00,13.38,44.74,44.1,0.0,59.63,13.51,
2014-10-12 21:00,13.37,46.94,42.88,0.0,60.03,13.65,
2014-10-12 20:00,13.39,44.99,48.57,0.0,61.23,12.5,
2014-10-12 19:00,13.4,42.68,58.4,0.0,62.9,12.96,
2014-10-12 18:00,13.38,41.45,58.26,0.0,66.63,12.98,
2014-10-12 17:00,13.35,42.79,71.06,0.0,70.1,6.916,
2014-10-12 16:00,13.34,46.69,76.21,0.0,69.7,7.182,
2014-10-12 15:00,13.33,46.57,77.08,0.0,70.63,8.86,
2014-10-12 14:00,13.33,46.57,82.8,0.0,68.83,6.459,
2014-10-12 13:00,13.34,46.33,80.2,0.0,66.7,9.78,
2014-10-12 12:00,13.35,44.86,73.83,0.0,64.16,9.79,
2014-10-12 11:00,13.37,44.74,70.79,0.0,58.56,8.05,
2014-10-12 10:00,13.42,42.67,76.82,0.0,53.77,8.69,
2014-10-12 09:00,13.46,38.78,93.8,0.0,50.1,11.67,
2014-10-12 08:00,13.48,37.56,92.5,0.0,48.5,13.2,
2014-10-12 07:00,13.5,36.59,95.1,0.0,48.23,14.73,
2014-10-12 06:00,13.51,33.66,94.9,0.0,48.5,14.72,
2014-10-12 05:00,13.48,35.0,93.4,0.0,50.3,13.78,
2014-10-12 04:00,13.47,37.32,90.6,0.0,50.5,7.133,
2014-10-12 03:00,13.47,40.24,74.93,0.0,49.57,9.53,
2014-10-12 02:00,13.47,40.24,81.4,0.0,47.97,12.87,
2014-10-12 01:00,13.47,38.66,90.9,0.01,47.3,8.39,
2014-10-12 00:00,13.48,37.44,88.1,0.0,47.1,11.67,
2014-10-11 23:00,13.47,37.2,86.9,0.01,47.5,11.66,
2014-10-11 22:00,13.46,38.41,94.1,0.15,47.57,6.267,
2014-10-11 21:00,13.46,38.78,91.7,0.01,47.77,10.13,
2014-10-11 20:00,13.46,38.54,88.4,0.01,47.9,7.397,
2014-10-11 19:00,13.45,39.27,87.8,0.19,48.57,6.865,
2014-10-11 18:00,13.43,40.37,93.5,0.11,48.97,7.067,
2014-10-11 17:00,13.43,40.37,93.4,0.04,50.43,6.0,
2014-10-11 16:00,13.42,39.51,93.5,0.34,51.63,6.133,
2014-10-11 15:00,13.39,41.95,94.1,0.07,54.1,10.87,
2014-10-11 14:00,13.37,42.91,89.2,0.01,56.03,7.648,
2014-10-11 13:00,13.34,45.11,78.58,0.0,56.7,6.582,
2014-10-11 12:00,13.32,44.62,83.0,0.0,57.1,6.386,
2014-10-11 11:00,13.3,46.93,71.87,0.0,53.63,9.01,
2014-10-11 10:00,13.39,45.24,70.46,0.0,49.7,7.74,
2014-10-11 09:00,13.37,45.23,89.4,0.0,50.3,7.115,
2014-10-11 08:00,13.37,44.38,90.8,0.04,49.77,5.982,
2014-10-11 07:00,13.35,46.57,92.1,0.13,48.5,7.382,
2014-10-11 06:00,13.35,46.81,94.5,0.13,47.3,4.716,
2014-10-11 05:00,13.35,46.69,94.8,0.05,46.7,4.182,
2014-10-11 04:00,13.35,46.33,95.5,0.02,45.37,4.849,
2014-10-11 03:00,13.35,46.81,92.8,0.04,45.17,6.915,
2014-10-11 02:00,13.34,47.06,89.9,0.0,44.57,6.049,
2014-10-11 01:00,13.33,47.42,85.8,0.0,43.77,4.649,
2014-10-11 00:00,13.33,48.28,84.5,0.0,43.3,11.11,
2014-10-10 23:00,13.31,49.13,81.4,0.0,42.77,7.648,
2014-10-10 22:00,13.31,50.47,79.12,0.0,42.37,11.71,
2014-10-10 21:00,13.31,50.59,76.21,0.0,41.83,10.19,
2014-10-10 20:00,13.3,51.08,73.84,0.0,41.83,8.45,
2014-10-10 19:00,13.29,52.18,70.52,0.0,41.03,9.85,
2014-10-10 18:00,13.28,51.81,70.85,0.0,40.03,8.72,
2014-10-10 17:00,13.26,53.03,60.35,0.0,38.37,9.06,
2014-10-10 16:00,13.24,54.0,45.11,0.0,38.24,12.28,
2014-10-10 15:00,13.21,55.09,36.23,0.0,40.1,14.76,
2014-10-10 14:00,13.19,57.28,38.06,0.0,40.5,10.63,
2014-10-10 13:00,13.17,59.1,29.19,0.0,42.1,11.79,
2014-10-10 12:00,13.13,60.8,26.68,0.0,48.63,10.01,
2014-10-10 11:00,13.16,60.8,25.6,0.0,43.43,13.07,
2014-10-10 10:00,13.24,59.72,24.31,0.0,42.17,12.76,
2014-10-10 09:00,13.27,58.99,22.82,0.0,41.37,13.43,
2014-10-10 08:00,13.3,57.54,23.91,0.0,39.9,15.14,
2014-10-10 07:00,13.35,53.28,32.11,0.0,37.57,15.91,
2014-10-10 06:00,13.36,48.28,36.92,0.0,36.77,14.65,
2014-10-10 05:00,13.37,47.55,39.15,0.0,36.7,15.25,
2014-10-10 04:00,13.37,47.55,40.58,0.0,37.17,15.11,
2014-10-10 03:00,13.37,46.69,52.43,0.0,38.1,10.45,
2014-10-10 02:00,13.37,47.42,60.42,0.0,37.57,10.91,
2014-10-10 01:00,13.37,47.67,50.74,0.0,37.57,15.11,
2014-10-10 00:00,13.37,47.42,44.98,0.0,37.97,15.58,
2014-10-09 23:00,13.36,46.57,52.9,0.0,38.77,10.05,
2014-10-09 22:00,13.35,47.55,57.98,0.0,38.63,11.85,
2014-10-09 21:00,13.35,47.91,57.58,0.0,38.63,10.11,
2014-10-09 20:00,13.33,48.4,57.98,0.0,39.3,9.91,
2014-10-09 19:00,13.3,49.01,58.19,0.0,39.43,12.45,
2014-10-09 18:00,13.27,49.98,58.05,0.0,40.1,12.52,
2014-10-09 17:00,13.23,54.97,46.12,0.0,41.43,11.09,
2014-10-09 16:00,13.19,58.99,33.73,0.0,43.83,10.56,
2014-10-09 15:00,13.17,60.69,32.71,0.0,47.97,12.64,
2014-10-09 14:00,13.15,62.52,30.41,0.0,47.7,11.84,
2014-10-09 13:00,13.13,62.39,33.99,0.0,50.1,11.0,
2014-10-09 12:00,13.12,62.27,30.61,0.0,53.56,12.27,
2014-10-09 11:00,13.17,60.44,31.29,0.0,46.37,13.0,
2014-10-09 10:00,13.26,58.87,32.64,0.0,43.57,13.43,
2014-10-09 09:00,13.3,57.05,32.92,0.0,40.9,14.47,
2014-10-09 08:00,13.34,52.18,48.37,0.0,38.23,13.78,
2014-10-09 07:00,13.37,47.42,47.96,0.0,36.9,13.38,
2014-10-09 06:00,13.37,46.57,43.96,0.0,36.5,14.51,
2014-10-09 05:00,13.37,46.45,41.8,0.0,36.64,13.58,
2014-10-09 04:00,13.36,46.94,41.12,0.0,37.7,13.71,
2014-10-09 03:00,13.37,47.42,38.95,0.0,37.7,13.91,
2014-10-09 02:00,13.36,46.69,47.01,0.0,38.37,13.65,
2014-10-09 01:00,13.36,47.06,47.82,0.0,38.3,13.71,
2014-10-09 00:00,13.35,47.67,47.01,0.0,38.23,14.18,
2014-10-08 23:00,13.35,48.03,47.42,0.0,38.1,12.78,
2014-10-08 22:00,13.35,48.03,47.55,0.0,38.37,14.05,
2014-10-08 21:00,13.35,48.16,47.82,0.0,39.43,13.78,
2014-10-08 20:00,13.34,47.3,52.84,0.0,39.77,13.85,
2014-10-08 19:00,13.33,47.67,54.26,0.0,40.63,12.38,
2014-10-08 18:00,13.3,47.67,57.71,0.0,41.43,13.31,
2014-10-08 17:00,13.25,51.57,59.41,0.0,42.5,12.59,
2014-10-08 16:00,13.22,55.58,50.73,0.0,43.5,10.89,
2014-10-08 15:00,13.19,57.77,40.7,0.0,45.7,12.76,
2014-10-08 14:00,13.18,59.84,38.4,0.0,45.57,12.03,
2014-10-08 13:00,13.15,58.98,39.14,0.0,47.37,13.04,
2014-10-08 12:00,13.13,60.8,28.37,0.0,49.9,12.27,
2014-10-08 11:00,13.17,58.99,27.7,0.0,44.5,12.51,
2014-10-08 10:00,13.25,56.67,33.05,0.0,42.1,12.63,
2014-10-08 09:00,13.27,56.07,34.27,0.0,40.97,14.35,
2014-10-08 08:00,13.29,55.47,35.63,0.0,38.63,13.25,
2014-10-08 07:00,13.28,49.49,38.2,0.0,36.64,14.66,
2014-10-08 06:00,13.26,57.04,12.46,0.0,39.44,15.22,
2014-10-08 05:00,13.26,56.8,14.77,0.0,40.77,15.01,
2014-10-08 04:00,13.27,54.98,30.89,0.0,41.97,15.46,
2014-10-08 03:00,13.26,55.59,37.46,0.0,42.23,13.55,
2014-10-08 02:00,13.26,55.95,38.27,0.0,41.97,14.25,
2014-10-08 01:00,13.26,56.2,39.96,0.0,42.3,12.4,
2014-10-08 00:00,13.26,55.7,41.86,0.0,42.77,10.14,
2014-10-07 23:00,13.25,57.05,40.64,0.0,43.57,14.68,
2014-10-07 22:00,13.24,57.29,40.1,0.0,44.17,10.99,
2014-10-07 21:00,13.24,58.14,37.32,0.0,44.57,13.35,
2014-10-07 20:00,13.23,58.63,34.61,0.0,44.9,14.62,
2014-10-07 19:00,13.22,59.23,34.34,0.0,44.9,12.36,
2014-10-07 18:00,13.21,59.6,34.61,0.0,46.77,13.96,
2014-10-07 17:00,13.19,60.21,33.53,0.0,48.97,14.69,
2014-10-07 16:00,13.17,61.67,28.99,0.0,51.96,12.49,
2014-10-07 15:00,13.14,62.77,30.48,0.0,57.7,14.97,
2014-10-07 14:00,13.13,64.83,35.49,0.0,60.56,11.66,
2014-10-07 13:00,13.09,64.7,47.47,0.0,65.36,10.21,
2014-10-07 12:00,13.08,65.8,32.71,0.0,66.56,11.54,
2014-10-07 11:00,13.11,66.17,32.5,0.0,59.23,12.81,
2014-10-07 10:00,13.2,64.6,29.53,0.0,53.76,13.83,
2014-10-07 09:00,13.22,63.99,29.94,0.0,50.1,14.76,
2014-10-07 08:00,13.27,62.66,29.87,0.0,44.03,10.67,
2014-10-07 07:00,13.3,53.64,42.2,0.0,40.23,14.38,
2014-10-07 06:00,13.29,51.2,31.5,0.0,41.1,15.11,
2014-10-07 05:00,13.27,54.73,39.42,0.0,43.77,13.86,
2014-10-07 04:00,13.26,56.44,36.44,0.0,45.7,13.95,
2014-10-07 03:00,13.27,56.32,40.57,0.0,46.5,12.33,
2014-10-07 02:00,13.28,55.22,43.49,0.0,47.37,13.52,
2014-10-07 01:00,13.28,54.86,47.42,0.0,47.97,13.65,
2014-10-07 00:00,13.28,54.62,46.81,0.0,48.17,13.18,
2014-10-06 23:00,13.27,54.86,46.2,0.0,49.17,13.65,
2014-10-06 22:00,13.26,55.71,45.11,0.0,50.3,14.46,
2014-10-06 21:00,13.25,57.17,41.86,0.0,51.97,12.87,
2014-10-06 20:00,13.24,57.42,39.42,0.0,54.96,13.54,
2014-10-06 19:00,13.23,57.77,45.11,0.0,58.83,13.89,
2014-10-06 18:00,13.2,57.04,53.64,0.0,63.09,13.56,
2014-10-06 17:00,13.15,61.67,56.08,0.0,68.63,13.03,
2014-10-06 16:00,13.12,67.64,39.62,0.0,72.89,11.39,
2014-10-06 15:00,13.08,69.33,41.37,0.0,77.68,4.28,
2014-10-06 14:00,13.08,71.16,41.31,0.0,79.68,3.48,
2014-10-06 13:00,13.06,70.92,37.24,0.0,80.5,7.012,
2014-10-06 12:00,13.06,71.41,36.23,0.0,84.6,5.413,
2014-10-06 11:00,13.1,70.43,36.09,0.0,75.82,7.079,
2014-10-06 10:00,13.19,67.4,41.18,0.0,69.56,11.17,
2014-10-06 09:00,13.21,65.45,48.29,0.0,64.49,11.3,
2014-10-06 08:00,13.26,60.45,56.96,0.0,57.76,12.36,
2014-10-06 07:00,13.28,55.95,61.71,0.0,54.43,12.52,
2014-10-06 06:00,13.29,54.49,58.39,0.0,54.03,12.58,
2014-10-06 05:00,13.29,54.61,57.17,0.0,53.63,12.58,
2014-10-06 04:00,13.28,54.49,57.78,0.0,53.9,11.92,
2014-10-06 03:00,13.28,54.98,55.88,0.0,53.77,12.32,
2014-10-06 02:00,13.28,55.23,54.05,0.0,54.56,12.13,
2014-10-06 01:00,13.28,55.1,54.12,0.0,55.23,11.79,
2014-10-06 00:00,13.28,54.98,54.93,0.0,55.36,13.0,
2014-10-05 23:00,13.28,55.23,53.58,0.0,55.9,11.72,
2014-10-05 22:00,13.28,55.84,52.97,0.0,57.63,13.26,
2014-10-05 21:00,13.28,55.1,55.82,0.0,60.56,12.32,
2014-10-05 20:00,13.26,55.1,63.94,0.0,63.23,9.08,
2014-10-05 19:00,13.24,55.7,76.53,0.0,66.09,12.62,
2014-10-05 18:00,13.19,57.77,73.48,0.0,69.16,6.23,
2014-10-05 17:00,13.15,62.03,64.95,0.0,72.49,10.37,
2014-10-05 16:00,13.12,66.54,52.82,0.0,75.02,11.18,
2014-10-05 15:00,13.1,67.75,50.11,0.0,78.08,10.81,
2014-10-05 14:00,13.09,68.97,48.55,0.0,77.95,11.54,
2014-10-05 13:00,13.07,68.6,49.37,0.0,79.28,3.88,
2014-10-05 12:00,13.07,69.58,43.34,0.0,80.2,6.212,
2014-10-05 11:00,13.11,67.99,41.44,0.0,68.29,12.01,
2014-10-05 10:00,13.2,66.18,48.22,0.0,60.03,1.57,
2014-10-05 09:00,13.23,63.99,43.96,0.0,54.43,12.89,
2014-10-05 08:00,13.28,59.0,53.1,0.0,48.3,12.23,
2014-10-05 07:00,13.3,54.5,51.82,0.0,44.83,14.05,
2014-10-05 06:00,13.32,52.67,43.83,0.0,43.17,9.98,
2014-10-05 05:00,13.33,52.67,44.98,0.0,42.5,14.98,
2014-10-05 04:00,13.34,52.06,46.81,0.0,42.77,11.38,
2014-10-05 03:00,13.34,52.42,41.32,0.0,42.5,14.31,
2014-10-05 02:00,13.34,53.15,38.95,0.0,42.7,14.98,
2014-10-05 01:00,13.34,52.91,42.07,0.0,42.9,14.58,
2014-10-05 00:00,13.34,53.28,44.57,0.0,44.23,13.71,
2014-10-04 23:00,13.34,53.4,43.01,0.0,44.43,14.85,
2014-10-04 22:00,13.33,53.28,43.62,0.0,44.63,14.45,
2014-10-04 21:00,13.32,53.52,46.33,0.0,44.7,14.11,
2014-10-04 20:00,13.31,54.01,45.79,0.0,44.77,12.51,
2014-10-04 19:00,13.29,53.88,51.34,0.0,45.43,10.87,
2014-10-04 18:00,13.2,55.58,52.9,0.0,46.23,12.43,
2014-10-04 17:00,13.16,60.21,34.2,0.0,46.57,13.56,
2014-10-04 16:00,13.13,64.83,20.99,0.0,48.63,15.92,
2014-10-04 15:00,13.1,66.78,18.89,0.0,54.3,13.28,
2014-10-04 14:00,13.09,69.33,17.81,0.0,56.83,13.21,
2014-10-04 13:00,13.06,68.97,22.01,0.0,62.43,13.28,
2014-10-04 12:00,13.06,69.58,19.84,0.0,72.89,13.88,
2014-10-04 11:00,13.1,67.87,22.41,0.0,68.22,14.41,
2014-10-04 10:00,13.16,65.44,23.7,0.0,64.29,14.41,
2014-10-04 09:00,13.19,65.69,24.72,0.0,61.56,14.92,
2014-10-04 08:00,13.21,63.74,29.73,0.0,57.63,13.17,
2014-10-04 07:00,13.25,62.4,26.82,0.0,52.1,12.89,
2014-10-04 06:00,13.29,57.78,32.11,0.0,48.1,12.72,
2014-10-04 05:00,13.3,50.47,43.83,0.0,47.1,13.65,
2014-10-04 04:00,13.3,53.03,36.1,0.0,48.77,14.81,
2014-10-04 03:00,13.29,54.24,35.83,0.0,49.1,14.75,
2014-10-04 02:00,13.29,53.64,40.51,0.0,48.83,13.72,
2014-10-04 01:00,13.29,53.4,41.73,0.0,49.23,13.93,
2014-10-04 00:00,13.29,52.79,42.07,0.0,49.7,14.46,
2014-10-03 23:00,13.29,53.88,36.71,0.0,50.77,11.4,
2014-10-03 22:00,13.28,54.13,34.82,0.0,51.97,13.12,
2014-10-03 21:00,13.29,52.79,33.87,0.0,56.03,13.99,
2014-10-03 20:00,13.27,54.36,26.01,0.0,60.83,13.55,
2014-10-03 19:00,13.27,54.25,32.38,0.0,66.36,10.19,
2014-10-03 18:00,13.25,53.76,53.64,0.0,71.03,13.55,
2014-10-03 17:00,13.22,56.31,53.44,0.0,74.62,11.3,
2014-10-03 16:00,13.19,59.84,40.43,0.0,78.69,13.63,
