Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-10-18 21:00,12.12,45.45,79.3,8.52,13.24,18.65,68.41
2014-10-18 20:00,12.25,44.61,81.3,5.825,13.65,21.38,75.2
2014-10-18 19:00,12.24,44.0,85.2,9.66,16.72,23.5,49.25
2014-10-18 18:00,12.23,44.0,83.7,5.488,12.47,21.21,51.7
2014-10-18 17:00,12.83,43.76,92.7,3.3,8.88,14.38,63.29
2014-10-18 16:00,12.08,43.88,87.5,0.0,3.818,14.48,95.0
2014-10-18 15:00,12.68,44.61,97.5,0.0,2.312,9.16,208.7
2014-10-18 14:00,12.19,43.9,98.1,0.0,3.922,14.65,200.9
2014-10-18 13:00,12.45,43.18,98.7,0.977,10.42,19.5,173.0
2014-10-18 12:00,12.35,42.69,99.0,4.682,13.14,21.15,199.9
2014-10-18 11:00,12.01,42.33,99.2,10.64,17.18,26.3,213.8
2014-10-18 10:00,12.17,42.33,98.9,11.62,17.89,26.17,229.5
2014-10-18 09:00,12.23,42.09,99.2,15.22,21.0,27.79,238.1
2014-10-18 08:00,12.74,41.36,99.4,16.54,23.94,32.1,231.0
2014-10-18 07:00,12.32,41.36,99.2,13.64,21.59,32.94,235.2
2014-10-18 06:00,12.5,41.12,99.2,14.95,20.94,26.88,234.1
2014-10-18 05:00,12.27,40.88,99.4,17.01,23.06,30.68,230.0
2014-10-18 04:00,12.36,40.51,99.6,16.0,22.55,29.74,227.0
2014-10-18 03:00,12.9,40.63,99.5,15.8,22.56,33.11,228.2
2014-10-18 02:00,12.29,40.75,99.2,15.43,22.84,30.99,228.3
2014-10-18 01:00,12.81,40.63,99.4,15.46,21.1,27.75,232.2
2014-10-18 00:00,12.29,40.63,99.5,14.85,21.2,32.84,229.9
2014-10-17 23:00,12.58,40.27,99.6,12.63,21.23,34.05,223.8
2014-10-17 22:00,12.59,40.15,99.6,12.36,18.33,26.17,226.9
2014-10-17 21:00,12.58,39.66,99.8,10.85,18.41,26.24,222.9
2014-10-17 20:00,12.46,39.54,99.9,11.49,18.65,31.53,213.5
2014-10-17 19:00,12.65,39.54,99.6,11.01,17.5,30.85,206.3
2014-10-17 18:00,12.69,39.3,99.6,9.16,15.88,24.96,193.5
2014-10-17 17:00,12.31,38.94,99.6,10.14,18.42,27.38,188.6
2014-10-17 16:00,12.53,38.94,99.4,12.02,18.6,31.16,187.3
2014-10-17 15:00,12.32,38.33,99.2,10.1,19.55,32.1,186.2
2014-10-17 14:00,12.57,38.45,96.2,0.977,8.88,22.9,195.9
2014-10-17 13:00,12.2,40.39,82.5,0.168,8.77,18.42,189.1
2014-10-17 12:00,12.5,40.75,66.49,0.977,9.21,17.88,209.9
2014-10-17 11:00,12.43,41.24,66.15,0.0,6.82,18.79,197.1
2014-10-17 10:00,12.54,41.6,60.76,0.0,5.302,11.72,73.2
2014-10-17 09:00,12.74,41.0,64.2,0.876,8.64,18.69,79.7
2014-10-17 08:00,12.4,41.85,54.02,0.404,8.28,17.01,71.7
2014-10-17 07:00,12.29,40.39,60.63,0.0,5.823,17.51,128.9
2014-10-17 06:00,12.08,39.91,69.79,0.0,2.703,10.17,125.5
2014-10-17 05:00,12.28,38.94,70.3,0.0,3.134,11.08,231.6
2014-10-17 04:00,12.64,40.15,72.4,0.0,1.858,8.12,193.6
2014-10-17 03:00,12.03,40.75,77.5,0.0,1.791,8.12,58.9
2014-10-17 02:00,12.24,40.63,73.9,0.0,3.349,12.56,97.2
2014-10-17 01:00,12.4,40.75,63.93,2.257,12.97,21.46,78.9
2014-10-17 00:00,12.52,40.88,61.57,13.64,20.02,27.96,67.25
2014-10-16 23:00,12.19,40.88,61.64,16.67,22.31,29.84,60.97
2014-10-16 22:00,12.23,40.51,62.71,14.28,21.88,30.58,54.4
2014-10-16 21:00,12.1,40.27,62.78,16.07,22.58,31.29,57.27
2014-10-16 20:00,12.47,40.27,64.33,13.71,18.95,26.17,62.53
2014-10-16 19:00,12.36,39.18,67.23,11.59,16.97,22.43,64.42
2014-10-16 18:00,12.05,38.45,68.37,12.97,17.98,22.9,62.77
2014-10-16 17:00,12.3,37.36,71.9,12.46,17.46,23.51,56.83
2014-10-16 16:00,12.59,37.72,72.9,7.65,12.77,17.72,83.3
2014-10-16 15:00,12.47,38.21,78.1,5.827,11.97,20.21,111.0
2014-10-16 14:00,12.41,37.6,82.6,4.85,10.18,16.1,78.3
2014-10-16 13:00,12.47,37.72,65.61,0.0,3.271,11.55,100.7
2014-10-16 12:00,13.06,37.97,64.8,0.0,4.094,10.58,95.9
2014-10-16 11:00,12.66,37.0,80.2,0.64,7.17,11.86,67.66
2014-10-16 10:00,12.59,34.96,80.9,0.0,3.35,12.16,66.62
2014-10-16 09:00,12.99,34.84,91.9,0.0,0.78,1.685,188.3
2014-10-16 08:00,12.53,32.31,95.3,0.0,0.762,1.078,187.2
2014-10-16 07:00,12.61,29.88,92.0,0.0,0.744,1.078,187.7
2014-10-16 06:00,13.01,28.66,90.4,0.0,0.731,1.078,189.9
2014-10-16 05:00,12.86,29.4,94.8,0.0,0.756,1.078,188.5
2014-10-16 04:00,12.78,28.79,98.2,0.0,0.749,1.078,186.6
2014-10-16 03:00,12.5,28.3,91.7,0.0,0.743,1.078,183.4
2014-10-16 02:00,12.36,28.91,98.3,0.0,0.737,1.078,186.6
2014-10-16 01:00,12.94,30.24,99.5,0.0,0.75,1.078,194.6
2014-10-16 00:00,12.69,30.49,100.0,0.0,0.714,1.078,193.2
2014-10-15 23:00,12.42,30.73,100.0,0.0,0.753,1.078,194.8
2014-10-15 22:00,12.76,30.97,100.0,0.0,0.715,1.078,193.2
2014-10-15 21:00,12.48,30.73,100.0,0.0,3.045,7.18,191.7
2014-10-15 20:00,12.29,30.85,100.0,2.966,6.438,10.04,193.5
2014-10-15 19:00,12.53,30.61,100.0,5.021,8.43,11.56,190.7
2014-10-15 18:00,12.71,30.48,100.0,6.605,9.51,12.91,194.5
2014-10-15 17:00,12.71,30.6,100.0,8.53,11.32,15.64,197.4
2014-10-15 16:00,12.8,30.85,100.0,9.1,12.81,16.75,198.8
2014-10-15 15:00,12.64,31.21,100.0,9.91,13.31,19.92,197.6
2014-10-15 14:00,12.3,31.34,100.0,11.9,16.19,22.48,196.3
2014-10-15 13:00,12.69,31.1,100.0,10.82,17.84,24.0,200.7
2014-10-15 12:00,12.7,30.73,100.0,17.52,21.66,29.08,198.9
2014-10-15 11:00,12.3,30.49,100.0,16.38,21.97,29.96,198.4
2014-10-15 10:00,12.36,30.37,100.0,17.42,22.51,29.76,199.4
2014-10-15 09:00,12.67,30.49,100.0,18.2,25.18,36.7,200.0
2014-10-15 08:00,12.47,30.6,100.0,17.12,26.14,35.35,198.8
2014-10-15 07:00,12.47,30.6,100.0,15.64,24.94,34.17,199.9
2014-10-15 06:00,12.59,30.85,100.0,15.3,25.62,36.76,200.0
2014-10-15 05:00,12.33,31.08,100.0,12.9,24.54,38.45,199.1
2014-10-15 04:00,12.8,31.08,100.0,5.627,22.72,38.85,200.2
2014-10-15 03:00,12.34,32.05,100.0,7.14,17.87,32.95,182.1
2014-10-15 02:00,12.13,32.53,100.0,10.34,18.8,34.87,186.2
2014-10-15 01:00,12.49,33.87,99.8,5.155,15.0,28.74,181.2
2014-10-15 00:00,12.83,34.11,99.9,4.953,15.86,30.22,191.8
2014-10-14 23:00,12.46,34.84,99.7,5.088,15.63,30.89,155.1
2014-10-14 22:00,12.73,34.95,99.3,7.01,15.34,29.38,111.2
2014-10-14 21:00,12.38,34.95,99.4,1.752,11.99,22.57,81.5
2014-10-14 20:00,12.52,36.16,92.2,0.0,5.009,16.71,133.8
2014-10-14 19:00,12.38,36.41,86.8,0.0,10.51,35.0,159.0
2014-10-14 18:00,12.8,37.74,80.7,0.0,3.673,18.19,305.6
2014-10-14 17:00,12.83,36.17,87.9,2.224,9.53,21.23,238.4
2014-10-14 16:00,12.44,35.44,95.4,6.132,14.28,27.02,220.4
2014-10-14 15:00,12.49,35.08,99.2,1.314,14.0,37.66,169.0
2014-10-14 14:00,12.55,35.55,99.4,3.807,14.39,26.14,197.2
2014-10-14 13:00,12.67,35.9,97.3,0.101,9.6,24.69,153.1
2014-10-14 12:00,12.55,36.87,95.3,0.0,5.597,15.16,142.5
2014-10-14 11:00,12.68,37.37,96.0,0.0,2.66,10.44,170.1
2014-10-14 10:00,12.89,37.75,97.0,3.774,9.71,15.8,252.6
2014-10-14 09:00,12.43,35.69,97.6,8.73,15.76,27.43,255.3
2014-10-14 08:00,12.1,34.6,98.8,15.6,21.96,33.05,249.5
2014-10-14 07:00,12.3,33.26,99.3,15.57,26.0,50.57,238.4
2014-10-14 06:00,12.37,32.17,99.7,21.39,29.35,41.37,230.8
2014-10-14 05:00,12.61,32.17,99.2,24.56,36.94,51.98,236.2
2014-10-14 04:00,12.24,33.13,99.4,29.41,39.21,56.35,234.1
2014-10-14 03:00,13.1,33.48,99.0,26.64,37.99,66.12,239.5
2014-10-14 02:00,12.58,35.3,95.5,22.7,33.1,42.3,254.3
2014-10-14 01:00,13.18,37.84,93.3,12.26,31.03,45.03,244.2
2014-10-14 00:00,12.76,39.42,96.7,13.24,26.03,41.9,216.9
2014-10-13 23:00,12.53,40.15,78.9,18.69,28.83,48.33,226.8
2014-10-13 22:00,12.51,40.85,57.64,20.47,27.29,45.52,229.9
2014-10-13 21:00,12.76,42.06,40.81,15.56,25.89,41.31,234.3
2014-10-13 20:00,12.64,43.03,34.81,13.94,23.11,34.28,241.9
2014-10-13 19:00,12.86,43.64,33.13,14.81,23.58,38.32,230.1
2014-10-13 18:00,12.55,44.6,28.62,12.29,22.51,36.82,231.9
2014-10-13 17:00,12.77,44.82,36.89,13.23,23.07,34.74,218.5
2014-10-13 16:00,13.1,47.36,36.08,8.89,18.31,32.99,212.5
2014-10-13 15:00,12.89,49.67,39.58,5.722,13.32,24.74,222.1
2014-10-13 14:00,13.11,51.24,39.92,1.447,16.47,34.5,199.4
2014-10-13 13:00,12.42,51.85,38.1,2.625,13.08,30.43,210.6
2014-10-13 12:00,12.48,52.45,34.74,3.871,17.19,31.1,223.9
2014-10-13 11:00,12.67,53.91,28.21,6.833,15.48,30.16,240.2
2014-10-13 10:00,12.8,52.33,28.07,5.555,13.13,25.22,224.8
2014-10-13 09:00,12.49,50.91,23.5,5.051,12.54,28.99,231.7
2014-10-13 08:00,12.52,49.45,21.55,3.098,10.9,22.42,228.0
2014-10-13 07:00,12.58,46.67,22.49,1.178,6.906,15.02,237.0
2014-10-13 06:00,12.91,46.79,20.88,0.0,6.932,14.88,244.8
2014-10-13 05:00,12.95,46.06,22.22,5.96,11.16,18.83,250.6
2014-10-13 04:00,12.8,46.33,19.74,4.85,10.77,20.61,277.0
2014-10-13 03:00,12.81,43.54,19.8,3.2,8.32,13.64,255.5
2014-10-13 02:00,12.79,43.18,20.55,5.928,12.26,20.44,267.8
2014-10-13 01:00,12.42,42.45,23.58,7.65,14.42,22.33,257.7
2014-10-13 00:00,12.59,41.97,23.78,8.29,13.69,20.41,254.9
2014-10-12 23:00,12.87,42.45,24.05,8.45,13.66,22.03,251.6
2014-10-12 22:00,12.33,42.33,25.67,6.736,12.01,20.88,264.1
2014-10-12 21:00,12.49,42.45,39.74,0.438,4.826,9.7,266.6
2014-10-12 20:00,12.95,42.81,23.17,0.0,2.896,13.0,335.2
2014-10-12 19:00,12.93,41.7,30.44,0.0,2.636,6.7,65.56
2014-10-12 18:00,12.46,42.06,49.02,0.0,2.114,7.27,60.64
2014-10-12 17:00,12.21,41.7,64.71,0.0,1.151,7.34,86.1
2014-10-12 16:00,12.58,43.39,68.82,0.0,3.465,12.86,228.2
2014-10-12 15:00,12.5,42.18,87.9,0.0,2.339,8.05,100.7
2014-10-12 14:00,12.23,42.21,83.1,0.0,4.567,14.92,155.9
2014-10-12 13:00,12.02,41.72,84.5,0.0,10.04,17.04,258.0
2014-10-12 12:00,12.4,43.91,40.28,0.0,4.435,14.01,249.6
2014-10-12 11:00,12.43,39.66,70.1,0.0,1.721,6.602,109.8
2014-10-12 10:00,13.15,38.46,70.9,0.0,1.045,3.874,92.4
2014-10-12 09:00,12.38,41.39,54.65,0.0,11.15,21.23,299.2
2014-10-12 08:00,12.6,38.36,42.25,9.27,16.76,28.34,285.5
2014-10-12 07:00,12.74,37.39,53.64,13.95,21.78,33.19,279.0
2014-10-12 06:00,12.9,32.53,92.0,13.68,23.94,35.24,268.4
2014-10-12 05:00,12.89,32.78,99.7,18.03,26.25,36.19,261.5
2014-10-12 04:00,12.64,32.53,99.3,18.9,28.6,39.39,259.4
2014-10-12 03:00,12.45,32.9,99.9,22.94,31.33,40.67,256.8
2014-10-12 02:00,13.18,33.75,100.0,23.89,32.43,44.81,251.1
2014-10-12 01:00,12.92,32.65,100.0,19.64,28.83,38.58,252.1
2014-10-12 00:00,12.76,32.65,100.0,18.33,28.15,43.56,244.8
2014-10-11 23:00,13.23,32.17,100.0,25.44,35.24,50.44,240.2
2014-10-11 22:00,12.47,33.38,100.0,26.82,36.78,50.67,237.5
2014-10-11 21:00,12.46,33.5,100.0,24.87,37.52,53.57,240.7
2014-10-11 20:00,12.57,33.26,100.0,27.02,38.57,52.93,245.2
2014-10-11 19:00,12.49,33.87,100.0,25.17,39.77,58.69,246.1
2014-10-11 18:00,12.7,35.44,100.0,30.05,42.28,57.92,238.6
2014-10-11 17:00,12.64,35.69,100.0,30.42,45.47,66.64,240.0
2014-10-11 16:00,12.5,34.7,99.8,30.72,46.37,65.25,238.3
2014-10-11 15:00,12.27,36.4,99.8,31.06,44.52,72.9,233.5
2014-10-11 14:00,12.37,37.12,99.5,26.04,41.95,60.83,243.6
2014-10-11 13:00,12.4,36.63,98.7,29.27,41.48,59.62,248.8
2014-10-11 12:00,12.07,37.36,98.3,27.38,37.85,54.8,250.4
2014-10-11 11:00,12.19,38.57,95.8,25.19,33.87,42.98,260.6
2014-10-11 10:00,12.1,38.21,95.2,24.12,33.58,45.87,261.5
2014-10-11 09:00,12.25,38.69,98.1,27.18,36.26,45.4,260.7
2014-10-11 08:00,12.55,38.21,96.9,26.87,35.73,47.05,263.3
2014-10-11 07:00,12.13,41.47,96.9,25.66,35.56,53.04,246.7
2014-10-11 06:00,12.49,42.32,98.1,27.04,36.58,50.68,240.0
2014-10-11 05:00,12.08,42.32,97.9,23.67,30.98,42.27,244.3
2014-10-11 04:00,12.1,41.96,97.8,22.53,30.14,39.13,252.2
2014-10-11 03:00,12.15,42.31,97.9,23.27,30.06,40.67,251.0
2014-10-11 02:00,12.38,41.94,98.1,24.78,32.41,45.02,252.8
2014-10-11 01:00,12.17,41.7,97.0,25.59,32.98,42.73,251.5
2014-10-11 00:00,12.12,42.06,97.4,21.92,29.49,38.59,253.5
2014-10-10 23:00,12.51,42.91,95.4,21.21,28.49,37.91,253.8
2014-10-10 22:00,12.48,43.88,94.5,21.11,27.79,35.66,256.4
2014-10-10 21:00,12.4,44.73,91.7,16.5,22.95,29.97,264.6
2014-10-10 20:00,12.18,45.45,88.5,17.47,23.84,31.07,268.8
2014-10-10 19:00,12.35,45.91,84.4,17.4,24.25,31.44,271.4
2014-10-10 18:00,12.1,46.52,81.8,17.23,23.4,28.34,269.5
2014-10-10 17:00,12.31,47.61,70.5,16.96,23.57,29.62,265.3
2014-10-10 16:00,12.13,49.18,49.88,17.9,23.95,34.89,262.0
2014-10-10 15:00,12.36,50.97,40.65,14.03,22.31,34.08,250.9
2014-10-10 14:00,12.69,53.15,47.51,12.38,21.65,32.37,246.9
2014-10-10 13:00,12.62,55.21,40.11,11.57,17.03,24.23,248.1
2014-10-10 12:00,13.01,57.27,28.67,7.1,12.97,18.91,251.9
2014-10-10 11:00,12.46,58.96,25.98,7.17,12.54,18.71,260.9
2014-10-10 10:00,12.33,58.6,27.12,10.16,13.17,16.99,259.0
2014-10-10 09:00,12.42,57.66,23.76,9.76,14.11,17.37,276.4
2014-10-10 08:00,12.69,55.62,25.32,9.73,13.06,16.56,272.5
2014-10-10 07:00,12.35,50.06,31.99,10.24,13.66,17.0,278.1
2014-10-10 06:00,12.43,45.82,35.35,8.99,11.27,13.84,274.2
2014-10-10 05:00,12.88,46.18,36.5,8.45,10.55,12.59,273.4
2014-10-10 04:00,12.35,46.42,33.6,6.801,8.87,11.28,273.3
2014-10-10 03:00,12.72,47.03,36.77,7.27,9.67,12.15,278.1
2014-10-10 02:00,12.83,47.75,37.44,7.84,10.3,13.8,280.8
2014-10-10 01:00,12.61,47.86,35.89,9.83,12.15,14.37,281.6
2014-10-10 00:00,12.46,47.98,31.84,8.38,12.14,16.83,287.2
2014-10-09 23:00,12.56,47.97,34.8,4.679,7.97,11.17,280.0
2014-10-09 22:00,12.48,48.33,34.94,3.669,6.62,10.3,280.9
2014-10-09 21:00,12.55,48.58,40.32,0.202,4.546,7.64,277.2
2014-10-09 20:00,12.87,49.29,51.29,0.101,0.862,2.187,277.9
2014-10-09 19:00,12.44,50.0,53.03,0.067,0.779,1.009,9.63
2014-10-09 18:00,12.47,51.33,54.78,0.0,1.409,7.64,123.2
2014-10-09 17:00,12.65,54.97,53.16,0.135,6.495,13.36,246.4
2014-10-09 16:00,13.04,56.18,53.3,4.441,11.4,18.94,254.1
2014-10-09 15:00,12.49,56.54,46.43,6.864,14.18,25.77,240.2
2014-10-09 14:00,12.69,57.39,43.07,6.057,13.65,21.06,242.6
2014-10-09 13:00,12.87,57.75,41.12,3.365,12.34,23.49,237.0
2014-10-09 12:00,12.53,58.48,37.55,0.269,8.64,16.52,216.9
2014-10-09 11:00,12.29,58.12,35.26,0.101,5.352,13.02,192.6
2014-10-09 10:00,12.33,57.64,33.99,0.101,2.957,8.11,203.2
2014-10-09 09:00,12.69,56.09,30.43,0.101,1.363,5.823,164.1
2014-10-09 08:00,12.38,52.84,33.13,0.067,0.804,1.38,14.19
2014-10-09 07:00,12.62,47.15,34.34,0.101,2.042,5.017,22.38
2014-10-09 06:00,12.46,46.79,34.75,0.0,1.314,5.724,31.46
2014-10-09 05:00,12.89,47.03,34.21,0.0,1.345,5.286,28.74
2014-10-09 04:00,12.57,46.79,34.61,0.0,1.183,3.367,296.5
2014-10-09 03:00,12.48,46.42,37.44,0.0,2.105,4.141,283.3
2014-10-09 02:00,13.09,46.67,35.76,0.0,0.995,4.108,295.7
2014-10-09 01:00,12.75,47.87,33.6,0.0,8.21,15.62,17.92
2014-10-09 00:00,12.69,48.09,32.52,1.077,9.34,16.56,24.28
2014-10-08 23:00,12.54,48.09,36.76,0.0,3.397,12.15,358.8
2014-10-08 22:00,12.64,48.82,31.71,0.0,12.74,19.32,23.88
2014-10-08 21:00,13.04,49.18,32.72,0.0,9.66,19.56,8.29
2014-10-08 20:00,13.02,48.7,42.95,0.0,1.154,5.318,294.7
2014-10-08 19:00,12.92,49.53,44.02,0.0,1.078,4.004,293.6
2014-10-08 18:00,13.06,50.61,49.6,0.0,1.383,9.93,244.9
2014-10-08 17:00,13.0,50.73,45.56,0.0,2.766,8.92,103.0
2014-10-08 16:00,12.66,53.03,51.21,0.0,8.08,14.4,229.0
2014-10-08 15:00,12.63,54.0,42.19,2.624,9.74,16.79,241.4
2014-10-08 14:00,12.81,56.06,33.71,0.0,11.16,18.64,258.5
2014-10-08 13:00,13.14,58.36,29.07,5.72,11.29,18.1,269.3
2014-10-08 12:00,12.59,58.84,25.5,0.0,8.42,17.9,272.6
2014-10-08 11:00,12.95,56.54,26.38,0.0,6.617,14.3,302.2
2014-10-08 10:00,12.8,53.53,16.63,1.414,13.08,22.99,298.3
2014-10-08 09:00,12.76,54.27,11.51,11.14,20.77,29.22,289.2
2014-10-08 08:00,12.63,54.18,8.82,16.94,24.32,31.58,279.7
2014-10-08 07:00,13.04,48.0,12.19,17.14,22.59,29.87,279.2
2014-10-08 06:00,12.94,46.67,26.8,18.25,25.04,32.9,272.9
2014-10-08 05:00,12.59,46.79,28.08,18.42,25.17,33.03,271.7
2014-10-08 04:00,12.86,47.99,26.6,20.9,29.14,35.35,265.0
2014-10-08 03:00,12.97,47.86,43.09,19.89,26.58,33.73,266.0
2014-10-08 02:00,13.14,48.58,39.92,21.2,28.07,34.87,260.8
2014-10-08 01:00,12.8,49.18,46.58,22.92,29.92,37.66,257.7
2014-10-08 00:00,12.8,49.55,45.71,21.84,29.44,35.14,261.9
2014-10-07 23:00,12.76,49.79,48.27,20.53,28.55,34.97,263.7
2014-10-07 22:00,12.55,50.51,51.36,21.64,29.4,36.05,263.3
2014-10-07 21:00,12.5,50.51,51.09,19.02,25.07,32.18,270.9
2014-10-07 20:00,12.8,50.75,50.42,19.85,25.47,31.16,276.7
2014-10-07 19:00,12.68,51.82,46.64,16.82,23.21,28.53,271.9
2014-10-07 18:00,12.71,53.63,44.08,15.28,23.28,29.54,267.9
2014-10-07 17:00,12.82,55.69,41.59,15.71,23.65,29.21,268.3
2014-10-07 16:00,12.89,57.26,38.56,12.95,21.5,30.61,265.4
2014-10-07 15:00,12.76,58.33,37.74,8.98,17.56,26.74,260.0
2014-10-07 14:00,12.93,59.66,45.88,8.68,15.68,24.29,253.0
2014-10-07 13:00,12.95,60.63,36.53,8.07,16.49,23.51,245.7
2014-10-07 12:00,12.48,61.11,49.78,9.32,15.32,20.75,239.9
2014-10-07 11:00,12.55,62.08,48.17,8.64,14.84,20.52,245.6
2014-10-07 10:00,12.27,64.26,31.75,10.02,14.37,18.5,258.9
2014-10-07 09:00,12.7,63.81,30.15,10.06,13.1,15.24,259.5
2014-10-07 08:00,12.74,62.14,29.75,10.1,12.81,15.72,267.5
2014-10-07 07:00,13.12,55.73,30.49,10.2,12.46,14.47,272.2
2014-10-07 06:00,12.96,50.39,37.29,10.0,12.5,14.81,278.1
2014-10-07 05:00,12.63,51.36,41.4,6.866,10.72,13.53,273.9
2014-10-07 04:00,13.12,52.33,41.94,5.99,9.69,15.85,270.3
2014-10-07 03:00,12.82,53.04,40.79,2.625,7.59,12.79,282.5
2014-10-07 02:00,12.56,54.25,42.13,2.49,5.192,7.2,284.9
2014-10-07 01:00,13.18,54.24,42.19,3.264,6.27,8.71,280.1
2014-10-07 00:00,12.87,54.85,42.06,4.206,6.568,8.38,281.7
2014-10-06 23:00,12.78,55.33,39.84,4.24,7.2,11.07,281.3
2014-10-06 22:00,12.71,56.18,40.65,4.24,7.58,11.24,276.0
2014-10-06 21:00,12.9,57.14,39.16,5.013,9.94,14.73,285.3
2014-10-06 20:00,12.55,57.49,38.01,8.01,11.26,14.2,285.3
2014-10-06 19:00,12.81,58.45,40.7,4.339,8.53,12.04,275.0
2014-10-06 18:00,12.55,61.47,40.83,3.128,5.544,7.74,255.2
2014-10-06 17:00,13.09,63.65,43.79,4.406,7.42,11.2,251.9
2014-10-06 16:00,12.76,64.02,56.37,6.256,10.84,15.07,243.6
2014-10-06 15:00,12.92,64.98,52.0,5.819,10.87,19.61,240.3
2014-10-06 14:00,12.38,66.2,51.6,2.489,10.75,19.74,220.3
2014-10-06 13:00,12.74,66.44,47.56,0.0,7.23,14.3,210.9
2014-10-06 12:00,13.23,66.92,45.75,0.0,5.285,14.06,173.9
2014-10-06 11:00,12.77,66.92,44.13,0.0,4.518,10.66,175.9
2014-10-06 10:00,13.14,66.8,45.14,0.0,3.803,10.33,227.9
2014-10-06 09:00,12.8,62.95,32.9,1.379,8.54,18.17,339.3
2014-10-06 08:00,13.38,60.54,35.6,6.528,11.27,17.9,315.5
2014-10-06 07:00,13.25,57.99,41.45,9.15,14.33,22.98,298.2
2014-10-06 06:00,12.53,55.94,50.4,9.29,14.16,21.27,312.4
2014-10-06 05:00,13.03,56.42,50.4,9.86,15.92,21.3,303.8
2014-10-06 04:00,12.95,55.69,51.41,8.95,13.56,20.79,288.6
2014-10-06 03:00,12.95,55.69,49.26,9.12,12.62,15.21,294.8
2014-10-06 02:00,12.54,55.57,50.07,9.56,12.94,16.59,291.3
2014-10-06 01:00,13.0,56.18,50.4,11.41,14.78,18.47,296.9
2014-10-06 00:00,12.71,56.78,44.89,0.0,11.73,18.0,309.5
2014-10-05 23:00,12.68,57.99,41.92,0.0,9.32,19.28,349.4
2014-10-05 22:00,12.63,57.99,43.14,4.139,13.72,24.56,342.0
2014-10-05 21:00,12.87,58.12,41.86,0.101,10.71,21.43,322.3
2014-10-05 20:00,12.74,57.98,37.75,0.0,8.45,18.27,7.69
2014-10-05 19:00,12.72,57.97,51.4,1.144,10.62,19.68,308.9
2014-10-05 18:00,12.8,59.78,31.75,2.825,9.53,16.41,281.4
2014-10-05 17:00,12.99,62.2,43.66,6.895,10.68,15.64,263.9
2014-10-05 16:00,12.7,62.44,56.98,7.8,12.37,17.29,250.2
2014-10-05 15:00,12.72,62.93,59.13,7.57,13.56,19.81,241.2
2014-10-05 14:00,12.6,63.9,59.67,6.122,13.27,20.35,238.8
2014-10-05 13:00,12.84,64.26,59.87,4.743,13.11,21.43,234.3
2014-10-05 12:00,12.37,65.11,59.87,0.0,7.94,17.09,200.7
2014-10-05 11:00,12.38,65.71,56.17,0.0,3.953,11.03,190.3
2014-10-05 10:00,12.69,65.11,45.21,0.0,2.205,7.16,196.2
2014-10-05 09:00,12.88,64.39,41.58,0.0,0.928,3.566,211.2
2014-10-05 08:00,12.65,62.48,43.07,0.0,2.494,7.37,83.9
2014-10-05 07:00,13.08,56.3,53.3,0.0,8.75,16.32,345.5
2014-10-05 06:00,12.55,54.36,66.55,8.14,12.21,17.6,300.0
2014-10-05 05:00,12.89,54.72,67.97,8.92,12.66,17.43,291.4
2014-10-05 04:00,12.53,55.09,65.28,7.3,10.05,14.4,285.5
2014-10-05 03:00,12.64,54.97,65.01,8.14,11.59,14.91,301.2
2014-10-05 02:00,12.53,55.33,62.65,4.341,9.83,14.4,325.1
2014-10-05 01:00,12.7,55.81,54.78,7.91,14.9,22.48,314.7
2014-10-05 00:00,12.62,54.85,21.2,13.49,18.05,22.38,294.6
2014-10-04 23:00,12.83,55.57,24.5,11.68,16.97,20.83,295.8
2014-10-04 22:00,12.74,54.12,28.33,9.45,14.83,21.6,296.1
2014-10-04 21:00,12.73,55.21,24.56,7.57,13.23,16.52,292.5
2014-10-04 20:00,12.89,55.69,27.12,2.052,8.48,11.24,296.7
2014-10-04 19:00,12.66,56.78,28.6,4.812,11.13,15.81,308.6
2014-10-04 18:00,12.83,57.27,23.62,6.998,12.75,17.53,282.2
2014-10-04 17:00,12.93,59.44,16.69,6.056,11.82,16.92,260.5
2014-10-04 16:00,12.72,60.17,32.1,7.4,12.06,18.34,247.9
2014-10-04 15:00,12.68,60.9,18.91,6.796,13.44,21.43,245.8
2014-10-04 14:00,12.85,61.27,22.21,8.95,14.11,20.12,248.9
2014-10-04 13:00,12.65,61.99,31.36,8.88,16.56,22.34,258.5
2014-10-04 12:00,12.65,63.45,28.2,10.09,17.16,24.23,263.6
2014-10-04 11:00,12.88,63.81,26.11,11.24,18.66,23.65,268.0
2014-10-04 10:00,12.83,58.84,27.46,15.71,22.09,27.66,265.2
2014-10-04 09:00,12.53,59.59,27.46,15.58,20.92,26.22,270.3
2014-10-04 08:00,12.78,58.39,30.83,18.04,24.35,30.9,276.6
2014-10-04 07:00,12.99,55.73,30.63,17.06,23.23,31.67,277.2
2014-10-04 06:00,12.5,51.85,38.71,17.1,22.25,29.15,273.6
2014-10-04 05:00,12.61,52.21,37.83,16.93,24.03,30.46,265.6
2014-10-04 04:00,12.96,53.3,33.12,20.7,26.66,32.85,260.3
2014-10-04 03:00,12.73,52.82,32.92,18.34,25.54,30.36,262.1
2014-10-04 02:00,12.48,52.94,36.28,16.02,22.34,27.33,261.1
